epoch,cancer_type,c_index
100,15,0.5117924528301887
100,17,0.6013853904282116
100,18,0.5799492385786802
100,19,0.488272921108742
100,20,0.5861678004535147
100,21,0.8164556962025317
100,23,0.4630905511811024
100,24,0.6125461254612546
100,25,
100,26,
100,27,0.4146341463414634
100,28,0.49209932279909707
100,29,0.49068123393316193
100,30,0.4277456647398844
100,31,0.06666666666666667
100,32,0.39622641509433965
100,33,
100,34,0.4949784791965567
100,35,0.5833333333333334
100,36,0.6285714285714286
