epoch,cancer_type,c_index
97,19,0.5749235474006116
97,20,0.5312396694214876
97,21,0.44666666666666666
97,23,0.5418732782369146
97,24,0.4790322580645161
97,25,
97,26,0.0
97,27,0.5526315789473685
97,28,0.5569007263922519
97,29,0.4964601769911504
97,30,0.4988627748294162
97,31,0.5285714285714286
97,32,0.3026315789473684
97,33,0.6
97,34,0.7207317073170731
97,35,0.5714285714285714
97,36,0.6538461538461539
98,global,0.5375472241787795
98,normalized_avg,0.5689839999342907
98,0,0.7176470588235294
98,1,0.5305970149253731
98,2,0.4870435806831567
98,3,0.3877840909090909
98,4,0.8666666666666667
98,6,0.5732984293193717
98,7,0.75
98,8,0.6822916666666666
98,10,0.5291278869355395
98,11,0.5196956132497762
98,12,0.7142857142857143
98,13,0.4280185758513932
98,14,0.2541436464088398
98,15,0.4766187050359712
98,17,0.5014044943820225
98,18,0.5591471801925723
98,19,0.47339449541284406
98,20,0.5147107438016529
98,21,0.5466666666666666
98,23,0.4790633608815427
98,24,0.5919354838709677
98,25,
98,26,1.0
98,27,0.2807017543859649
98,28,0.4794188861985472
98,29,0.6035398230088496
98,30,0.4590598938589841
98,31,0.8285714285714286
98,32,0.7894736842105263
98,33,0.7333333333333333
98,34,0.574390243902439
98,35,0.4523809523809524
98,36,0.4230769230769231
99,global,0.5914500224114747
99,normalized_avg,0.512115538767428
99,0,0.6470588235294118
99,1,0.5242537313432836
99,2,0.6018845700824499
99,3,0.4602272727272727
99,4,0.4
99,6,0.47513089005235604
99,7,0.4166666666666667
99,8,0.5052083333333334
99,10,0.5277490520510169
99,11,0.5040286481647269
99,12,0.75
99,13,0.7066563467492261
99,14,0.7790055248618785
99,15,0.5359712230215827
99,17,0.5014044943820225
99,18,0.5557083906464925
99,19,0.5584097859327217
99,20,0.5084297520661157
99,21,0.4533333333333333
99,23,0.4953168044077135
99,24,0.603225806451613
99,25,
99,26,0.0
99,27,0.38596491228070173
99,28,0.4261501210653753
99,29,0.556047197640118
99,30,0.48142532221379836
99,31,0.7142857142857143
99,32,0.3157894736842105
99,33,0.4166666666666667
99,34,0.5890243902439024
99,35,0.42857142857142855
99,36,0.5641025641025641
100,global,0.5179091694947813
100,normalized_avg,0.5016136758689633
100,0,0.6705882352941176
100,1,0.47388059701492535
100,2,0.6130742049469965
100,3,0.5113636363636364
100,4,0.8666666666666667
100,6,0.3756544502617801
100,7,0.4166666666666667
100,8,0.25
100,10,0.49672526714925885
100,11,0.48455684870188004
100,12,0.6071428571428571
100,13,0.4148606811145511
100,14,0.6160220994475138
100,15,0.39928057553956836
100,17,0.5393258426966292
100,18,0.4931224209078404
100,19,0.44831804281345566
100,20,0.476198347107438
100,21,0.5466666666666666
100,23,0.44242424242424244
100,24,0.3387096774193548
100,25,
100,26,1.0
100,27,0.7543859649122807
100,28,0.5665859564164649
100,29,0.38849557522123895
100,30,0.4840788476118271
100,31,0.5142857142857142
100,32,0.3157894736842105
100,33,0.23333333333333334
100,34,0.2969512195121951
100,35,0.6190476190476191
100,36,0.3974358974358974
