epoch,cancer_type,c_index
95,20,0.5758157389635317
95,21,0.6555555555555556
95,23,0.43441636582430804
95,24,0.49056603773584906
95,25,1.0
95,26,0.518348623853211
95,27,0.5588235294117647
95,28,0.5613636363636364
95,29,0.5251172136637642
95,30,0.4430327868852459
95,31,
95,32,0.8762886597938144
95,33,0.5714285714285714
95,34,0.509765625
95,35,0.5348837209302325
95,36,0.47674418604651164
96,global,0.5214377005964893
96,normalized_avg,0.5029793164875995
96,0,0.5
96,1,0.4886049723756906
96,2,0.4028797289666855
96,3,0.583710407239819
96,4,0.2857142857142857
96,6,0.4666916167664671
96,7,0.3157894736842105
96,8,0.45975232198142413
96,10,0.5181037700634565
96,11,0.5016375545851528
96,12,0.2631578947368421
96,13,0.5700507614213198
96,14,0.592274678111588
96,15,0.5452674897119342
96,17,0.6130820399113082
96,18,0.5198537095088819
96,19,0.5415492957746478
96,20,0.5076775431861804
96,21,0.26666666666666666
96,23,0.5012033694344163
96,24,0.5943396226415094
96,25,0.8928571428571429
96,26,0.926605504587156
96,27,0.711764705882353
96,28,0.5386363636363637
96,29,0.4979906229068989
96,30,0.48114754098360657
96,31,
96,32,0.3402061855670103
96,33,0.14285714285714285
96,34,0.57177734375
96,35,0.5116279069767442
96,36,0.4418604651162791
97,global,0.5462562112293292
97,normalized_avg,0.5356912416862099
97,0,0.4262295081967213
97,1,0.5107044198895028
97,2,0.40457368718238285
97,3,0.6515837104072398
97,4,0.35714285714285715
97,6,0.41729041916167664
97,7,0.631578947368421
97,8,0.5232198142414861
97,10,0.507465472191116
97,11,0.5171943231441049
97,12,0.23684210526315788
97,13,0.5467005076142132
97,14,0.6158798283261803
97,15,0.5576131687242798
97,17,0.6186252771618626
97,18,0.5355276907001045
97,19,0.5063380281690141
97,20,0.4968809980806142
97,21,0.6444444444444445
97,23,0.39651022864019253
97,24,0.6495956873315364
97,25,0.9285714285714286
97,26,0.9036697247706422
97,27,0.6705882352941176
97,28,0.49772727272727274
97,29,0.45010046885465504
97,30,0.37745901639344265
97,31,
97,32,0.7268041237113402
97,33,0.38095238095238093
97,34,0.60546875
97,35,0.3488372093023256
97,36,0.5
98,global,0.6088302442542828
98,normalized_avg,0.54551848200831
98,0,0.4098360655737705
98,1,0.4889502762430939
98,2,0.5321852060982496
98,3,0.6312217194570136
98,4,0.5714285714285714
98,6,0.47904191616766467
98,7,0.631578947368421
98,8,0.5479876160990712
98,10,0.5016797312430011
98,11,0.4855349344978166
98,12,0.2631578947368421
98,13,0.5578680203045685
98,14,0.5965665236051502
98,15,0.5555555555555556
98,17,0.36197339246119736
98,18,0.5240334378265413
98,19,0.4619718309859155
98,20,0.5023992322456814
98,21,0.6388888888888888
98,23,0.38898916967509023
98,24,0.4919137466307278
98,25,0.8928571428571429
98,26,0.9174311926605505
98,27,0.7235294117647059
98,28,0.3886363636363636
98,29,0.5207635632953784
98,30,0.4598360655737705
98,31,
98,32,0.8762886597938144
98,33,0.5714285714285714
98,34,0.564453125
98,35,0.4186046511627907
98,36,0.5
99,global,0.5220065760188076
99,normalized_avg,0.5094797237317312
99,0,0.3360655737704918
99,1,0.44129834254143646
99,2,0.5313382269904009
99,3,0.45701357466063347
99,4,0.42857142857142855
99,6,0.3851047904191617
99,7,0.8421052631578947
99,8,0.4969040247678019
99,10,0.43617021276595747
99,11,0.42358078602620086
99,12,0.3157894736842105
99,13,0.5654822335025381
99,14,0.6266094420600858
99,15,0.5946502057613169
99,17,0.42350332594235035
99,18,0.5407523510971787
99,19,0.47417840375586856
99,20,0.597168905950096
99,21,0.6555555555555556
99,23,0.4404332129963899
99,24,0.4299191374663073
99,25,0.10714285714285714
99,26,0.8715596330275229
99,27,0.5647058823529412
99,28,0.4954545454545455
99,29,0.5840589417280643
99,30,0.44672131147540983
99,31,
99,32,0.865979381443299
99,33,0.47619047619047616
99,34,0.40283203125
99,35,0.5348837209302325
99,36,0.5116279069767442
100,global,0.5711426247640374
100,normalized_avg,0.5500674095816218
100,0,0.38524590163934425
100,1,0.4361187845303867
100,2,0.48898927159796723
100,3,0.5950226244343891
100,4,0.5714285714285714
100,6,0.35778443113772457
100,7,0.8421052631578947
100,8,0.4953560371517028
100,10,0.45278088839119074
100,11,0.4795305676855895
100,12,0.3684210526315789
100,13,0.5304568527918782
100,14,0.6223175965665236
100,15,0.5761316872427984
100,17,0.5609756097560976
100,18,0.5501567398119123
100,19,0.4880281690140845
100,20,0.5844529750479847
100,21,0.6444444444444445
100,23,0.40252707581227437
100,24,0.5566037735849056
100,25,0.9642857142857143
100,26,0.8715596330275229
100,27,0.5588235294117647
100,28,0.5159090909090909
100,29,0.5619557937039518
100,30,0.41024590163934427
100,31,
100,32,0.8762886597938144
100,33,0.38095238095238093
100,34,0.61279296875
100,35,0.38372093023255816
100,36,0.47674418604651164
