epoch,cancer_type,c_index
98,33,0.95
98,34,0.6238038277511961
98,35,0.5714285714285714
98,36,0.6666666666666666
99,global,0.6000593392353007
99,normalized_avg,0.5052871404525952
99,0,0.4457831325301205
99,1,0.48490077653149266
99,2,0.49897048730267674
99,3,0.576271186440678
99,4,0.5833333333333334
99,6,0.5431578947368421
99,7,0.8333333333333334
99,8,0.48314606741573035
99,10,0.4993654822335025
99,11,0.4878098334010565
99,12,
99,13,0.5718050065876152
99,14,0.6338383838383839
99,15,0.4666666666666667
99,17,0.43137254901960786
99,18,0.44478063540090773
99,19,0.44024767801857584
99,20,0.5700043346337235
99,21,0.5185185185185185
99,23,0.5432098765432098
99,24,0.5398550724637681
99,25,0.88
99,26,0.272108843537415
99,27,0.2962962962962963
99,28,0.44545454545454544
99,29,0.55198973042362
99,30,0.47409126063418405
99,31,0.5
99,32,0.5348837209302325
99,33,0.0
99,34,0.40370813397129185
99,35,0.4523809523809524
99,36,0.7619047619047619
100,global,0.45003851265132333
100,normalized_avg,0.5367750468941506
100,0,0.5
100,1,0.49525452976704054
100,2,0.4126630061770762
100,3,0.5734463276836158
100,4,0.5833333333333334
100,6,0.5915789473684211
100,7,0.8333333333333334
100,8,0.4756554307116105
100,10,0.4682741116751269
100,11,0.5585127996749288
100,12,
100,13,0.5836627140974967
100,14,0.5681818181818182
100,15,0.46
100,17,0.36519607843137253
100,18,0.44175491679273826
100,19,0.4842105263157895
100,20,0.4833116601647161
100,21,0.49382716049382713
100,23,0.4758230452674897
100,24,0.5579710144927537
100,25,0.88
100,26,0.6564625850340136
100,27,0.25925925925925924
100,28,0.503030303030303
100,29,0.5446084724005135
100,30,0.39597834493426143
100,31,1.0
100,32,0.5348837209302325
100,33,0.35
100,34,0.4084928229665072
100,35,0.47619047619047616
100,36,0.7619047619047619
