epoch,cancer_type,c_index
100,17,0.49189814814814814
100,18,0.432
100,19,0.5457627118644067
100,20,0.5687450039968026
100,21,0.5675675675675675
100,23,0.4292211483797612
100,24,0.49331103678929766
100,25,0.8378378378378378
100,26,0.7962962962962963
100,27,0.23529411764705882
100,28,0.44895591647331784
100,29,0.4928615766604593
100,30,0.42996870109546165
100,31,
100,32,
100,33,0.34782608695652173
100,34,0.6263318112633182
100,35,0.8214285714285714
100,36,0.25
