epoch,cancer_type,c_index
96,35,0.34782608695652173
96,36,0.5535714285714286
97,global,0.5622533407186873
97,normalized_avg,0.46029880019173663
97,0,0.373015873015873
97,1,0.4743083003952569
97,2,0.5272417707150965
97,3,0.45203488372093026
97,4,0.4117647058823529
97,6,0.40953716690042075
97,7,0.2222222222222222
97,8,0.4166666666666667
97,10,0.5121559633027523
97,11,0.39409282700421944
97,12,0.7222222222222222
97,13,0.3308270676691729
97,14,0.4967741935483871
97,15,0.439622641509434
97,17,0.46291331546023234
97,18,0.4444444444444444
97,19,0.5818983620327594
97,20,0.5248618784530387
97,21,0.4358974358974359
97,23,0.45569339831634914
97,24,0.6482035928143712
97,25,0.7241379310344828
97,26,0.22
97,27,0.6491228070175439
97,28,0.5012406947890818
97,29,0.5144317498496692
97,30,0.5050309597523219
97,31,
97,32,0.3146853146853147
97,33,0.0
97,34,0.5249169435215947
97,35,0.5217391304347826
97,36,0.5178571428571429
98,global,0.39841886286530753
98,normalized_avg,0.5074837877119411
98,0,0.3333333333333333
98,1,0.4660079051383399
98,2,0.45459704880817253
98,3,0.35174418604651164
98,4,0.47058823529411764
98,6,0.4165497896213184
98,7,0.7777777777777778
98,8,0.4734848484848485
98,10,0.48944954128440366
98,11,0.3983122362869198
98,12,0.3888888888888889
98,13,0.6447368421052632
98,14,0.5258064516129032
98,15,0.6283018867924528
98,17,0.5773011617515639
98,18,0.529384756657484
98,19,0.4006719865602688
98,20,0.5483425414364641
98,21,0.4358974358974359
98,23,0.5753212228622064
98,24,0.5868263473053892
98,25,0.8793103448275862
98,26,0.5
98,27,0.38596491228070173
98,28,0.6352357320099256
98,29,0.5243535778713169
98,30,0.4934210526315789
98,31,
98,32,0.46503496503496505
98,33,0.5
98,34,0.5606312292358804
98,35,0.30434782608695654
98,36,0.5178571428571429
99,global,0.4132498914227087
99,normalized_avg,0.5194342387454057
99,0,0.5555555555555556
99,1,0.524901185770751
99,2,0.6901248581157775
99,3,0.5101744186046512
99,4,0.5294117647058824
99,6,0.4992987377279102
99,7,0.4444444444444444
99,8,0.45454545454545453
99,10,0.5339449541284403
99,11,0.410337552742616
99,12,0.3055555555555556
99,13,0.6666666666666666
99,14,0.4612903225806452
99,15,0.5528301886792453
99,17,0.6036639857015192
99,18,0.5146923783287419
99,19,0.4871902561948761
99,20,0.5458103130755064
99,21,0.48717948717948717
99,23,0.4426229508196721
99,24,0.5868263473053892
99,25,0.9310344827586207
99,26,0.26
99,27,0.6491228070175439
99,28,0.6116625310173698
99,29,0.3779314491882141
99,30,0.5232198142414861
99,31,
99,32,0.479020979020979
99,33,0.6
99,34,0.6320598006644518
99,35,0.30434782608695654
99,36,0.44642857142857145
100,global,0.4183844957922366
100,normalized_avg,0.4713273313127616
100,0,0.5
100,1,0.4806324110671937
100,2,0.48240635641316687
100,3,0.29651162790697677
100,4,0.29411764705882354
100,6,0.44109396914446003
100,7,0.6666666666666666
100,8,0.3712121212121212
100,10,0.45940366972477065
100,11,0.5571729957805908
100,12,0.2777777777777778
100,13,0.4718045112781955
100,14,0.5709677419354838
100,15,0.6132075471698113
100,17,0.5764075067024129
100,18,0.5624426078971534
100,19,0.4237715245695086
100,20,0.5244014732965009
100,21,0.4166666666666667
100,23,0.5039875941515286
100,24,0.4655688622754491
100,25,0.20689655172413793
100,26,0.27
100,27,0.3684210526315789
100,28,0.5347394540942928
100,29,0.3547805171377029
100,30,0.4775541795665635
100,31,
100,32,0.5909090909090909
100,33,0.85
100,34,0.5971760797342193
100,35,0.30434782608695654
100,36,0.5714285714285714
